"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"1674","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1675","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1676","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1677","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1678","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1679","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1680","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1681","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1682","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1683","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1684","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1685","2024_501:Holiday","Bombus mixtus","2024",170,"Hypochaeris radicata"
"1686","2024_501:Holiday","Bombus mixtus","2024",170,"Hypochaeris radicata"
"1687","2024_501:Holiday","Bombus mixtus","2024",170,"Hypochaeris radicata"
"1688","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1689","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1690","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1691","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1692","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1693","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1694","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1695","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1696","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1697","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1698","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1699","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1700","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1701","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1702","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1703","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1704","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1705","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1706","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1707","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1708","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1709","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1710","2024_501:Holiday","Bombus flavifrons","2024",170,"Hypochaeris radicata"
"1711","2024_501:Holiday","Bombus flavifrons","2024",170,"Hypochaeris radicata"
"1712","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1713","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1714","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1715","2024_501:Holiday","Bombus flavifrons","2024",170,"Hypochaeris radicata"
"1716","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1717","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1718","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1719","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1720","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1721","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1722","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1723","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1724","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1725","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1726","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1727","2024_501:Holiday","Bombus fervidus","2024",194,"Cirsium arvense"
"1728","2024_501:Holiday","Bombus fervidus","2024",194,"Cirsium arvense"
"1729","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1730","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1731","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1732","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1733","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1734","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1735","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1736","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1737","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1738","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1739","2024_501:Holiday","Bombus fervidus","2024",194,"Hypochaeris radicata"
"1740","2024_501:Holiday","Bombus fervidus","2024",194,"Hypochaeris radicata"
"1741","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1742","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1743","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1744","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1745","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1746","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1747","2024_501:Holiday","Bombus rufocinctus","2024",194,"Hypochaeris radicata"
"1748","2024_501:Holiday","Bombus rufocinctus","2024",194,"Hypochaeris radicata"
"1749","2024_501:Holiday","Bombus flavifrons","2024",194,"Epilobium angustifolium"
"1750","2024_501:Holiday","Bombus flavifrons","2024",194,"Epilobium angustifolium"
"1751","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1752","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1753","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1754","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1755","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1756","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1757","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1758","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1759","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1760","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1761","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1762","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1763","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1764","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1765","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1766","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1767","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1768","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1769","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1770","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1771","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1772","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1773","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Crepis setosa"
"1774","2024_501:Holiday","Bombus mixtus","2024",194,"Crepis setosa"
"1775","2024_501:Holiday","Bombus mixtus","2024",194,"Crepis setosa"
"1776","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1777","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1778","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1779","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1780","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1781","2024_501:Holiday","Halictus farinosus","2024",194,"Crepis setosa"
"1782","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1783","2024_501:Holiday","Apis mellifera","2024",194,"Epilobium angustifolium"
"1784","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1785","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1786","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1787","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1788","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1789","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Epilobium angustifolium"
"1790","2024_501:Holiday","Apis mellifera","2024",215,"Cirsium arvense"
"1791","2024_501:Holiday","Apis mellifera","2024",215,"Cirsium arvense"
"1792","2024_501:Holiday","Apis mellifera","2024",215,"Cirsium arvense"
"1793","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1794","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1795","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1796","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1797","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1798","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1799","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1800","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1801","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1802","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1803","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1804","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1805","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1806","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1807","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1808","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1809","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1810","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1811","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1812","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypericum perforatum"
"1813","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypericum perforatum"
"1814","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypericum perforatum"
"1815","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1816","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1817","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1818","2024_501:Holiday","Bombus rufocinctus","2024",215,"Cirsium arvense"
"1819","2024_501:Holiday","Bombus rufocinctus","2024",215,"Cirsium arvense"
"1820","2024_501:Holiday","Bombus rufocinctus","2024",215,"Cirsium arvense"
"1821","2024_501:Holiday","Bombus rufocinctus","2024",215,"Anaphalis margaritacea"
"1822","2024_501:Holiday","Bombus rufocinctus","2024",215,"Anaphalis margaritacea"
"1823","2024_501:Holiday","Bombus rufocinctus","2024",215,"Anaphalis margaritacea"
"1824","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1825","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1826","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1827","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1828","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1829","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1830","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1831","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1832","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1833","2024_501:Holiday","Bombus rufocinctus","2024",215,"Epilobium angustifolium"
"1834","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1835","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1836","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1837","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1838","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1839","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1840","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1841","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1842","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1843","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1844","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1845","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Epilobium angustifolium"
"1846","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1847","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1848","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1849","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1850","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1851","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1852","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1853","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1854","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1855","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1856","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1857","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1858","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1859","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1860","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1861","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1862","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1863","2024_501:Holiday","Halictus ligatus","2024",215,"Hypochaeris radicata"
"1864","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1865","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1866","2024_501:Holiday","Bombus vosnesenskii","2024",215,"Hypochaeris radicata"
"1867","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1868","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1869","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1870","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1871","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1872","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1873","2024_501:Holiday","Apis mellifera","2024",215,"Epilobium angustifolium"
"1874","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1875","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1876","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1877","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1878","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1879","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1880","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1881","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1882","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1883","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1884","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1885","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1886","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1887","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1888","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1889","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1890","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1891","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1892","2024_501:Holiday","Apis mellifera","2024",194,"Hypochaeris radicata"
"1893","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1894","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1895","2024_501:Holiday","Bombus flavifrons","2024",170,"Gilia capitata"
"1896","2024_501:Holiday","Halictus tripartitus","2024",170,"Achillea millefolium"
"1897","2024_501:Holiday","Halictus tripartitus","2024",170,"Achillea millefolium"
"1898","2024_501:Holiday","Bombus flavifrons","2024",170,"Gilia capitata"
"1899","2024_501:Holiday","Halictus tripartitus","2024",170,"Achillea millefolium"
"1900","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1901","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1902","2024_501:Holiday","Bombus fervidus","2024",170,"Hypochaeris radicata"
"1903","2024_501:Holiday","Bombus flavifrons","2024",170,"Gilia capitata"
"1904","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1905","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1906","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1907","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1908","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1909","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1910","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1911","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1912","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1913","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1914","2024_501:Holiday","Apis mellifera","2024",194,"Crepis setosa"
"1915","2024_501:Holiday","Halictus farinosus","2024",194,"Hypochaeris radicata"
"1916","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1917","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1918","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1919","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1920","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1921","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1922","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1923","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1924","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1925","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1926","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1927","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1928","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1929","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1930","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1931","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1932","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1933","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1934","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1935","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1936","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1937","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1938","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1939","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1940","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1941","2024_501:Holiday","Apis mellifera","2024",170,"Hypochaeris radicata"
"1942","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1943","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1944","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1945","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1946","2024_501:Holiday","Bombus vosnesenskii","2024",194,"Hypochaeris radicata"
"1947","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1948","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1949","2024_501:Holiday","Bombus fervidus","2024",215,"Hypochaeris radicata"
"1950","2024_501:Holiday","Apis mellifera","2024",170,"Gilia capitata"
"1951","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1952","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1953","2024_501:Holiday","Bombus caliginosus","2024",170,"Phacelia heterophylla"
"1954","2024_501:Holiday","Apis mellifera","2024",170,"Gilia capitata"
"1955","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1956","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1957","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1958","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1959","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1960","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1961","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1962","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1963","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1964","2024_501:Holiday","Bombus vosnesenskii","2024",170,"Phacelia heterophylla"
"1965","2024_501:Holiday","Bombus vosnesenskii","2024",170,"Phacelia heterophylla"
"1966","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1967","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1968","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1969","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1970","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1971","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1972","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1973","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1974","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1975","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1976","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1977","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1978","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1979","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1980","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1981","2024_501:Holiday","Bombus rufocinctus","2024",170,"Phacelia heterophylla"
"1982","2024_501:Holiday","Bombus rufocinctus","2024",170,"Phacelia heterophylla"
"1983","2024_501:Holiday","Bombus rufocinctus","2024",170,"Phacelia heterophylla"
"1984","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1985","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1986","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1987","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1988","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1989","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1990","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1991","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1992","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"1993","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1994","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1995","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1996","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1997","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1998","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"1999","2024_501:Holiday","Bombus vosnesenskii","2024",170,"Phacelia heterophylla"
"2000","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"2001","2024_501:Holiday","Apis mellifera","2024",170,"Gilia capitata"
"2002","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"2003","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"2004","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"2005","2024_501:Holiday","Bombus flavifrons","2024",170,"Phacelia heterophylla"
"2006","2024_501:Holiday","Bombus mixtus","2024",170,"Phacelia heterophylla"
"2007","2024_501:Holiday","Apis mellifera","2024",194,NA
"2008","2024_501:Holiday","Apis mellifera","2024",194,NA
"2009","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2010","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2011","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
"2012","2023_502:Holiday","Lasioglossum titusi","2023",194,"Hypochaeris radicata"
